2789408064;;;;3987404578;;;;
#poses;f;isConstant;;#poses;f;isConstant;;
0;2433.53;0;;0;1231.25;0;;
2;2433.53;0;;0;1231.25;0;;
3;2644.86;0;;0;1231.25;0;;
4;2628.55;0;;0;1231.25;0;;
