1347582197;;;;
#poses;f;isConstant;;
0;4867.05;0;;
2;4867.05;0;;
2;4867.05;0;;
2;4867.05;0;;
2;4867.05;0;;
2;4867.05;0;;
2;4867.05;0;;
2;4867.05;0;;
3;4022.57;0;;
3;2974.13;0;;
4;2789.78;0;;
